text,label
Don't proceed,CANCEL
Nullify,CANCEL
Reverse that,CANCEL
No more,CANCEL
Cut it out,CANCEL
Retract,CANCEL
Invalidate,CANCEL
I'm not interested,CANCEL
Hold everything,CANCEL
Stop that action,CANCEL
Scrap that,CANCEL
Countermand,CANCEL
Take it back,CANCEL
Not doing it,CANCEL
Halt,CANCEL
Cancel the operation,CANCEL
Forget about it,CANCEL
Recant,CANCEL
I disagree,CANCEL
Stand by,CANCEL
Terminate,CANCEL
Call it off,CANCEL
Set aside,CANCEL
Don't bother,CANCEL
No wait,CANCEL
Cancel command,CANCEL
Give up,CANCEL
Reject,CANCEL
I'll pass,CANCEL
Wait,CANCEL
End,CANCEL
Put a stop to it,CANCEL
Dismiss,CANCEL
I'm not going forward,CANCEL
Cancel the request,CANCEL
Freeze,CANCEL
No that's wrong,CANCEL
Quit,CANCEL
Revoke,CANCEL
Don't continue,CANCEL
Pause,CANCEL
Stop everything,CANCEL
Overturn,CANCEL
I'm pulling back,CANCEL
Cancel this,CANCEL
Deactivate,CANCEL
I don't approve,CANCEL
Hold it,CANCEL
Discontinue,CANCEL
Annul,CANCEL
I changed my mind,CANCEL
Cancel the action,CANCEL
Don't execute,CANCEL
Block,CANCEL
Refuse,CANCEL
Not now,CANCEL
Put a halt to it,CANCEL
Veto,CANCEL
I don't want to proceed,CANCEL
Cancel current action,CANCEL
Cut,CANCEL
Pull the plug,CANCEL
I don't think so,CANCEL
Hold the line,CANCEL
Desist,CANCEL
Rescind,CANCEL
No abort,CANCEL
Ignore that,CANCEL
Do not proceed,CANCEL
Cancel transaction,CANCEL
Cease and desist,CANCEL
I'm backing out,CANCEL
Don't run that,CANCEL
Cancel this operation,CANCEL
I don't want this,CANCEL
Stop what you're doing,CANCEL
Forget the last thing,CANCEL
No,CANCEL
Nope,CANCEL
Never mind,CANCEL
Stop,CANCEL
Stop it,CANCEL
Affirmative,CONFIRM
That's correct,CONFIRM
Indeed,CONFIRM
I agree,CONFIRM
Okay,CONFIRM
Do it,CONFIRM
Yes please,CONFIRM
Correct,CONFIRM
I confirm,CONFIRM
Proceed with that,CONFIRM
Alright,CONFIRM
Confirm that,CONFIRM
Go for it,CONFIRM
Aye,CONFIRM
That's right,CONFIRM
Agreed,CONFIRM
Yes I confirm,CONFIRM
Move forward,CONFIRM
Sounds good,CONFIRM
Confirm this,CONFIRM
By all means,CONFIRM
Yup,CONFIRM
You got it,CONFIRM
Let's do it,CONFIRM
Carry on,CONFIRM
Execute,CONFIRM
Affirm,CONFIRM
That's correct go ahead,CONFIRM
Confirmed,CONFIRM
Right,CONFIRM
Yes go ahead,CONFIRM
Proceed now,CONFIRM
Positive,CONFIRM
Roger that,CONFIRM
Sure,CONFIRM
Definitely,CONFIRM
I'm good with that,CONFIRM
Make it so,CONFIRM
Validate,CONFIRM
True,CONFIRM
Yes do it,CONFIRM
Let's proceed,CONFIRM
Absolutely,CONFIRM
Confirmed thanks,CONFIRM
Ok,CONFIRM
Proceed as planned,CONFIRM
Understood proceed,CONFIRM
It is so,CONFIRM
Yes that's fine,CONFIRM
Continue,CONFIRM
You may proceed,CONFIRM
Yes I'm ready,CONFIRM
Confirm the action,CONFIRM
Alright let's proceed,CONFIRM
This is correct,CONFIRM
Go ahead with it,CONFIRM
I approve,CONFIRM
Yes it's a go,CONFIRM
Proceed with the task,CONFIRM
Make it happen,CONFIRM
Yes proceed,CONFIRM
That sounds right,CONFIRM
Let's move forward,CONFIRM
All good,CONFIRM
Go ahead and do it,CONFIRM
Yes sure,CONFIRM
Confirm the operation,CONFIRM
Ready to proceed,CONFIRM
That's a yes,CONFIRM
Move ahead,CONFIRM
I assent,CONFIRM
Yes that works,CONFIRM
Continue on,CONFIRM
Execute the command,CONFIRM
It's a go,CONFIRM
Yes I'm on board,CONFIRM
Do as planned,CONFIRM
Affirmative continue,CONFIRM
Confirmed let's go,CONFIRM
Yes do that,CONFIRM
Forward,CONFIRM
I concur,CONFIRM
Yes please continue,CONFIRM
Proceed with action,CONFIRM
That's fine,CONFIRM
Okay let's start,CONFIRM
Yes let's begin,CONFIRM
Go,CONFIRM
I accept,CONFIRM
Yes carry on,CONFIRM
Confirm to proceed,CONFIRM
Agreed let's go,CONFIRM
Yes I'm ready to proceed,CONFIRM
Commence,CONFIRM
Yes,CONFIRM
Confirm,CONFIRM
Proceed,CONFIRM
Go ahead,CONFIRM
Yes go ahead,CONFIRM
Go ahead please,CONFIRM
Elaborate on the item,EXPLAIN
What's the function of this?,EXPLAIN
Clarify this command,EXPLAIN
Describe the item,EXPLAIN
Tell me about its purpose,EXPLAIN
Can you explain the command?,EXPLAIN
Give details about this,EXPLAIN
How does it work?,EXPLAIN
What's the meaning of this command?,EXPLAIN
Provide an explanation,EXPLAIN
What purpose does this serve?,EXPLAIN
Explain the given command,EXPLAIN
Go into detail,EXPLAIN
What does this particular item do?,EXPLAIN
Tell me more about this command,EXPLAIN
Unpack the item,EXPLAIN
How is this used?,EXPLAIN
Can you elaborate on this command?,EXPLAIN
Define the item,EXPLAIN
What's its utility?,EXPLAIN
Describe the function of this command,EXPLAIN
Give me the breakdown,EXPLAIN
What's the purpose of this thing?,EXPLAIN
Provide information on this command,EXPLAIN
Clarify the item,EXPLAIN
Tell me about its operation,EXPLAIN
Explain the specifics of this command,EXPLAIN
Expand on this,EXPLAIN
What is the effect of this?,EXPLAIN
What's the meaning of this operation?,EXPLAIN
Break down the item,EXPLAIN
How does this mechanism function?,EXPLAIN
Clarify the usage of this command,EXPLAIN
Shed light on this,EXPLAIN
What exactly does this perform?,EXPLAIN
Give an overview of this command,EXPLAIN
Explain the concept,EXPLAIN
What's the principle behind it?,EXPLAIN
Detail this specific command,EXPLAIN
Illustrate the item,EXPLAIN
How can this be applied?,EXPLAIN
What does this command imply?,EXPLAIN
Demystify this,EXPLAIN
What is the objective of this?,EXPLAIN
Elucidate this command,EXPLAIN
Walk me through the item,EXPLAIN
What does this accomplish?,EXPLAIN
Can you define this command for me?,EXPLAIN
Provide context for this,EXPLAIN
What's the role of this?,EXPLAIN
Give me the full explanation of this command,EXPLAIN
Interpret the item,EXPLAIN
How does this feature work?,EXPLAIN
What is the idea behind this command?,EXPLAIN
Explicate this,EXPLAIN
What does this contribute?,EXPLAIN
Explain the mechanics of this command,EXPLAIN
Enlighten me about the item,EXPLAIN
What's its significance?,EXPLAIN
Tell me the purpose of this command,EXPLAIN
Dissect this,EXPLAIN
How does this operate?,EXPLAIN
What is the aim of this command?,EXPLAIN
Flesh out the item,EXPLAIN
What are its capabilities?,EXPLAIN
Explain the implications of this command,EXPLAIN
Render an explanation,EXPLAIN
What's its function?,EXPLAIN
Can you interpret this command?,EXPLAIN
Explain the details,EXPLAIN
What is its use case?,EXPLAIN
Tell me how this command is executed,EXPLAIN
What does this signify?,EXPLAIN
How is this activated?,EXPLAIN
Describe the action of this command,EXPLAIN
Give a comprehensive explanation,EXPLAIN
What is the intent of this?,EXPLAIN
Explain the command's behavior,EXPLAIN
Provide insights into the item,EXPLAIN
What does this entity do?,EXPLAIN
Can you provide examples for this command?,EXPLAIN
Justify the item,EXPLAIN
How can this be utilized?,EXPLAIN
What is the function of the specific command?,EXPLAIN
Explain fully,EXPLAIN
What effects does this have?,EXPLAIN
Break down this command for me,EXPLAIN
Tell me about the item's purpose,EXPLAIN
What are the functionalities?,EXPLAIN
Explain the command thoroughly,EXPLAIN
Give a description of the item,EXPLAIN
What is the meaning here?,EXPLAIN
Provide a detailed explanation for this command,EXPLAIN
Make sense of this,EXPLAIN
What does it mean to do?,EXPLAIN
Clarify the function of this command,EXPLAIN
Explain item,EXPLAIN
What does it do,EXPLAIN
Explain that command,EXPLAIN
How do i do that?,EXPLAIN
