text,label
Don't proceed,CANCEL
Nullify,CANCEL
Reverse that,CANCEL
No more,CANCEL
Cut it out,CANCEL
Retract,CANCEL
Invalidate,CANCEL
I'm not interested,CANCEL
Hold everything,CANCEL
Stop that action,CANCEL
Scrap that,CANCEL
Countermand,CANCEL
Take it back,CANCEL
Not doing it,CANCEL
Halt,CANCEL
Cancel the operation,CANCEL
Forget about it,CANCEL
Recant,CANCEL
I disagree,CANCEL
Stand by,CANCEL
Terminate,CANCEL
Call it off,CANCEL
Set aside,CANCEL
Don't bother,CANCEL
No wait,CANCEL
Cancel command,CANCEL
Give up,CANCEL
Reject,CANCEL
I'll pass,CANCEL
Wait,CANCEL
End,CANCEL
Put a stop to it,CANCEL
Dismiss,CANCEL
I'm not going forward,CANCEL
Cancel the request,CANCEL
Freeze,CANCEL
No that's wrong,CANCEL
Quit,CANCEL
Revoke,CANCEL
Don't continue,CANCEL
Pause,CANCEL
Stop everything,CANCEL
Overturn,CANCEL
I'm pulling back,CANCEL
Cancel this,CANCEL
Deactivate,CANCEL
I don't approve,CANCEL
Hold it,CANCEL
Discontinue,CANCEL
Annul,CANCEL
I changed my mind,CANCEL
Cancel the action,CANCEL
Don't execute,CANCEL
Block,CANCEL
Refuse,CANCEL
Not now,CANCEL
Put a halt to it,CANCEL
Veto,CANCEL
I don't want to proceed,CANCEL
Cancel current action,CANCEL
Cut,CANCEL
Pull the plug,CANCEL
I don't think so,CANCEL
Hold the line,CANCEL
Desist,CANCEL
Rescind,CANCEL
No abort,CANCEL
Ignore that,CANCEL
Do not proceed,CANCEL
Cancel transaction,CANCEL
Cease and desist,CANCEL
I'm backing out,CANCEL
Don't run that,CANCEL
Cancel this operation,CANCEL
I don't want this,CANCEL
Stop what you're doing,CANCEL
Forget the last thing,CANCEL
No,CANCEL
Nope,CANCEL
Never mind,CANCEL
Stop,CANCEL
Stop it,CANCEL
Affirmative,CONFIRM
That's correct,CONFIRM
Indeed,CONFIRM
I agree,CONFIRM
Okay,CONFIRM
Do it,CONFIRM
Yes please,CONFIRM
Correct,CONFIRM
I confirm,CONFIRM
Proceed with that,CONFIRM
Alright,CONFIRM
Confirm that,CONFIRM
Go for it,CONFIRM
Aye,CONFIRM
That's right,CONFIRM
Agreed,CONFIRM
Yes I confirm,CONFIRM
Move forward,CONFIRM
Sounds good,CONFIRM
Confirm this,CONFIRM
By all means,CONFIRM
Yup,CONFIRM
You got it,CONFIRM
Let's do it,CONFIRM
Carry on,CONFIRM
Execute,CONFIRM
Affirm,CONFIRM
That's correct go ahead,CONFIRM
Confirmed,CONFIRM
Right,CONFIRM
Yes go ahead,CONFIRM
Proceed now,CONFIRM
Positive,CONFIRM
Roger that,CONFIRM
Sure,CONFIRM
Definitely,CONFIRM
I'm good with that,CONFIRM
Make it so,CONFIRM
Validate,CONFIRM
True,CONFIRM
Yes do it,CONFIRM
Let's proceed,CONFIRM
Absolutely,CONFIRM
Confirmed thanks,CONFIRM
Ok,CONFIRM
Proceed as planned,CONFIRM
Understood proceed,CONFIRM
It is so,CONFIRM
Yes that's fine,CONFIRM
Continue,CONFIRM
You may proceed,CONFIRM
Yes I'm ready,CONFIRM
Confirm the action,CONFIRM
Alright let's proceed,CONFIRM
This is correct,CONFIRM
Go ahead with it,CONFIRM
I approve,CONFIRM
Yes it's a go,CONFIRM
Proceed with the task,CONFIRM
Make it happen,CONFIRM
Yes proceed,CONFIRM
That sounds right,CONFIRM
Let's move forward,CONFIRM
All good,CONFIRM
Go ahead and do it,CONFIRM
Yes sure,CONFIRM
Confirm the operation,CONFIRM
Ready to proceed,CONFIRM
That's a yes,CONFIRM
Move ahead,CONFIRM
I assent,CONFIRM
Yes that works,CONFIRM
Continue on,CONFIRM
Execute the command,CONFIRM
It's a go,CONFIRM
Yes I'm on board,CONFIRM
Do as planned,CONFIRM
Affirmative continue,CONFIRM
Confirmed let's go,CONFIRM
Yes do that,CONFIRM
Forward,CONFIRM
I concur,CONFIRM
Yes please continue,CONFIRM
Proceed with action,CONFIRM
That's fine,CONFIRM
Okay let's start,CONFIRM
Yes let's begin,CONFIRM
Go,CONFIRM
I accept,CONFIRM
Yes carry on,CONFIRM
Confirm to proceed,CONFIRM
Agreed let's go,CONFIRM
Yes I'm ready to proceed,CONFIRM
Commence,CONFIRM
Yes,CONFIRM
Confirm,CONFIRM
Proceed,CONFIRM
Go ahead,CONFIRM
Yes go ahead,CONFIRM
Go ahead please,CONFIRM
Elaborate on the item,EXPLAIN
What's the function of this?,EXPLAIN
Clarify this command,EXPLAIN
Describe the item,EXPLAIN
Tell me about its purpose,EXPLAIN
Can you explain the command?,EXPLAIN
Give details about this,EXPLAIN
How does it work?,EXPLAIN
What's the meaning of this command?,EXPLAIN
Provide an explanation,EXPLAIN
What purpose does this serve?,EXPLAIN
Explain the given command,EXPLAIN
Go into detail,EXPLAIN
What does this particular item do?,EXPLAIN
Tell me more about this command,EXPLAIN
Unpack the item,EXPLAIN
How is this used?,EXPLAIN
Can you elaborate on this command?,EXPLAIN
Define the item,EXPLAIN
What's its utility?,EXPLAIN
Describe the function of this command,EXPLAIN
Give me the breakdown,EXPLAIN
What's the purpose of this thing?,EXPLAIN
Provide information on this command,EXPLAIN
Clarify the item,EXPLAIN
Tell me about its operation,EXPLAIN
Explain the specifics of this command,EXPLAIN
Expand on this,EXPLAIN
What is the effect of this?,EXPLAIN
What's the meaning of this operation?,EXPLAIN
Break down the item,EXPLAIN
How does this mechanism function?,EXPLAIN
Clarify the usage of this command,EXPLAIN
Shed light on this,EXPLAIN
What exactly does this perform?,EXPLAIN
Give an overview of this command,EXPLAIN
Explain the concept,EXPLAIN
What's the principle behind it?,EXPLAIN
Detail this specific command,EXPLAIN
Illustrate the item,EXPLAIN
How can this be applied?,EXPLAIN
What does this command imply?,EXPLAIN
Demystify this,EXPLAIN
What is the objective of this?,EXPLAIN
Elucidate this command,EXPLAIN
Walk me through the item,EXPLAIN
What does this accomplish?,EXPLAIN
Can you define this command for me?,EXPLAIN
Provide context for this,EXPLAIN
What's the role of this?,EXPLAIN
Give me the full explanation of this command,EXPLAIN
Interpret the item,EXPLAIN
How does this feature work?,EXPLAIN
What is the idea behind this command?,EXPLAIN
Explicate this,EXPLAIN
What does this contribute?,EXPLAIN
Explain the mechanics of this command,EXPLAIN
Enlighten me about the item,EXPLAIN
What's its significance?,EXPLAIN
Tell me the purpose of this command,EXPLAIN
Dissect this,EXPLAIN
How does this operate?,EXPLAIN
What is the aim of this command?,EXPLAIN
Flesh out the item,EXPLAIN
What are its capabilities?,EXPLAIN
Explain the implications of this command,EXPLAIN
Render an explanation,EXPLAIN
What's its function?,EXPLAIN
Can you interpret this command?,EXPLAIN
Explain the details,EXPLAIN
What is its use case?,EXPLAIN
Tell me how this command is executed,EXPLAIN
What does this signify?,EXPLAIN
How is this activated?,EXPLAIN
Describe the action of this command,EXPLAIN
Give a comprehensive explanation,EXPLAIN
What is the intent of this?,EXPLAIN
Explain the command's behavior,EXPLAIN
Provide insights into the item,EXPLAIN
What does this entity do?,EXPLAIN
Can you provide examples for this command?,EXPLAIN
Justify the item,EXPLAIN
How can this be utilized?,EXPLAIN
What is the function of the specific command?,EXPLAIN
Explain fully,EXPLAIN
What effects does this have?,EXPLAIN
Break down this command for me,EXPLAIN
Tell me about the item's purpose,EXPLAIN
What are the functionalities?,EXPLAIN
Explain the command thoroughly,EXPLAIN
Give a description of the item,EXPLAIN
What is the meaning here?,EXPLAIN
Provide a detailed explanation for this command,EXPLAIN
Make sense of this,EXPLAIN
What does it mean to do?,EXPLAIN
Clarify the function of this command,EXPLAIN
Explain item,EXPLAIN
What does it do,EXPLAIN
Explain that command,EXPLAIN
How do i do that?,EXPLAIN
show me options,HELP
i need some assistance,HELP
what should i do,HELP
guide me here,HELP
can you assist,HELP
tell me how to,HELP
what commands are there,HELP
help with this,HELP
explain my choices,HELP
how can i proceed,HELP
i require help,HELP
give me instructions,HELP
what are the steps,HELP
show general help,HELP
provide guidance,HELP
need directions,HELP
where do i go,HELP
what now,HELP
clarify the usage,HELP
teach me this,HELP
need support please,HELP
show me the way,HELP
what's next for me,HELP
can someone help,HELP
how does this work,HELP
what are functions,HELP
list all actions,HELP
help me understand,HELP
assist me please,HELP
i'm confused help,HELP
show me available,HELP
what are my tools,HELP
help with program,HELP
how to operate,HELP
tell me about usage,HELP
give me a hand,HELP
what are controls,HELP
explain controls,HELP
user help please,HELP
where to begin,HELP
show general features,HELP
what can this app do,HELP
teach me functions,HELP
show system help,HELP
guide my interaction,HELP
help navigate,HELP
show me functions,HELP
i am lost help,HELP
whats possible,HELP
general help section,HELP
please help me out,HELP
show me commands now,HELP
how this works,HELP
give me the manual,HELP
whats the purpose,HELP
assist with task,HELP
help with input,HELP
show available options,HELP
where to click,HELP
show all help,HELP
need general assistance,HELP
how do i use,HELP
explain application,HELP
tell me features,HELP
show user guide,HELP
what do i choose,HELP
how does it function,HELP
help me with this task,HELP
show me all functions,HELP
what does it do,HELP
i need directions,HELP
show current help,HELP
general usage guide,HELP
help with program usage,HELP
show me actions,HELP
what are all the things,HELP
please tell me what,HELP
show me the way around,HELP
help with application,HELP
what can i interact with,HELP
i need guidance,HELP
show me instructions,HELP
what can i explore,HELP
how do i manage,HELP
show me possibilities,HELP
give me context,HELP
help with operations,HELP
show general usage,HELP
tell me commands,HELP
how do i proceed,HELP
what can i achieve,HELP
help to learn,HELP
show me basic help,HELP
where can i learn,HELP
help for new user,HELP
yes please,CONFIRM
confirm the action,CONFIRM
proceed with this,CONFIRM
go ahead now,CONFIRM
i agree to that,CONFIRM
confirm my choice,CONFIRM
affirm this decision,CONFIRM
okay do it,CONFIRM
execute this now,CONFIRM
confirm this process,CONFIRM
yes do that,CONFIRM
i confirm now,CONFIRM
confirm the input,CONFIRM
proceed as planned,CONFIRM
accept this action,CONFIRM
apply changes,CONFIRM
save my work,CONFIRM
commit this action,CONFIRM
make it so,CONFIRM
finalize this,CONFIRM
agree to terms,CONFIRM
validate my choice,CONFIRM
authorize this,CONFIRM
confirm selection,CONFIRM
yes that is right,CONFIRM
continue forward,CONFIRM
accept this proposal,CONFIRM
initiate now,CONFIRM
start the process,CONFIRM
approve this,CONFIRM
i accept it,CONFIRM
confirm operation,CONFIRM
proceed with task,CONFIRM
confirm entry,CONFIRM
yes i want to,CONFIRM
validate current,CONFIRM
confirm data,CONFIRM
confirm the entry,CONFIRM
go for it,CONFIRM
this is correct,CONFIRM
confirm my request,CONFIRM
apply the update,CONFIRM
yes do proceed,CONFIRM
confirm this choice,CONFIRM
i am sure,CONFIRM
accept current,CONFIRM
proceed with plan,CONFIRM
confirm action,CONFIRM
yes continue,CONFIRM
validate action,CONFIRM
i confirm my choice,CONFIRM
accept the data,CONFIRM
confirm the task,CONFIRM
yes run it,CONFIRM
confirm the options,CONFIRM
proceed with details,CONFIRM
save the item,CONFIRM
i confirm that,CONFIRM
accept my decision,CONFIRM
confirm this setting,CONFIRM
go ahead with it,CONFIRM
yes move forward,CONFIRM
confirm the details,CONFIRM
ok to proceed,CONFIRM
i confirm current,CONFIRM
confirm my input,CONFIRM
yes proceed with,CONFIRM
validate my action,CONFIRM
confirm this step,CONFIRM
do as i say,CONFIRM
confirm my choice now,CONFIRM
accept the changes,CONFIRM
yes please run,CONFIRM
confirm current choice,CONFIRM
agree to continue,CONFIRM
confirm my changes,CONFIRM
proceed with plan,CONFIRM
yes do it,CONFIRM
confirm the process,CONFIRM
accept this input,CONFIRM
confirm this step,CONFIRM
yes execute,CONFIRM
confirm the option,CONFIRM
proceed with current,CONFIRM
accept current changes,CONFIRM
confirm this data,CONFIRM
yes lets go,CONFIRM
confirm the plan,CONFIRM
agree to this,CONFIRM
confirm current action,CONFIRM
yes that's fine,CONFIRM
no cancel that,CANCEL
cancel this operation,CANCEL
stop the process,CANCEL
abort this action,CANCEL
never mind forget,CANCEL
discard all changes,CANCEL
do not proceed,CANCEL
cancel everything,CANCEL
withdraw my request,CANCEL
halt current task,CANCEL
no stop it,CANCEL
cancel the current,CANCEL
abandon this plan,CANCEL
revert my input,CANCEL
cancel this step,CANCEL
do not save,CANCEL
close without saving,CANCEL
exit without changes,CANCEL
cancel the current action,CANCEL
back out now,CANCEL
no cancel now,CANCEL
cancel this process,CANCEL
discard this work,CANCEL
abort current,CANCEL
stop that task,CANCEL
cancel all changes,CANCEL
undo the operation,CANCEL
reverse this,CANCEL
do not go on,CANCEL
cancel my action,CANCEL
no thank you,CANCEL
cancel this entry,CANCEL
stop the current,CANCEL
halt all operations,CANCEL
discard the entry,CANCEL
cancel my input,CANCEL
cancel this request,CANCEL
do not continue,CANCEL
no stop right there,CANCEL
cancel my selections,CANCEL
cancel the current task,CANCEL
discard the current,CANCEL
abort the current process,CANCEL
stop now please,CANCEL
cancel my previous,CANCEL
do not accept,CANCEL
cancel my submission,CANCEL
cancel the current work,CANCEL
discard this operation,CANCEL
stop everything,CANCEL
cancel my choice,CANCEL
do not apply,CANCEL
cancel my current,CANCEL
stop this operation,CANCEL
abort this request,CANCEL
discard everything,CANCEL
cancel this entry now,CANCEL
do not save changes,CANCEL
cancel this step now,CANCEL
stop current process,CANCEL
cancel the input,CANCEL
no do not,CANCEL
cancel my last,CANCEL
stop the input,CANCEL
cancel the task,CANCEL
discard my input,CANCEL
cancel this data,CANCEL
do not save this,CANCEL
cancel the current action now,CANCEL
stop this command,CANCEL
cancel current choice,CANCEL
do not run this,CANCEL
cancel my command,CANCEL
stop my action,CANCEL
discard my action,CANCEL
cancel this process now,CANCEL
no do not proceed,CANCEL
cancel my selections now,CANCEL
stop the current input,CANCEL
cancel my current action,CANCEL
discard the form,CANCEL
cancel this interaction,CANCEL
do not continue with this,CANCEL
cancel the entered data,CANCEL
stop the current command,CANCEL
cancel my plan,CANCEL
do not apply changes,CANCEL
cancel my choice please,CANCEL
stop this immediately,CANCEL
cancel the transaction,CANCEL
repeat last command,REPEAT
do that again,REPEAT
repeat please,REPEAT
can you repeat,REPEAT
run the last action,REPEAT
execute previous command,REPEAT
repeat the task,REPEAT
once more,REPEAT
reiterate the action,REPEAT
perform again,REPEAT
do it again,REPEAT
repeat this process,REPEAT
run that again,REPEAT
do the last one,REPEAT
repeat what i said,REPEAT
repeat the operation,REPEAT
perform that again,REPEAT
execute that again,REPEAT
repeat the instruction,REPEAT
do the previous command,REPEAT
repeat current,REPEAT
repeat the procedure,REPEAT
do that one more,REPEAT
run the last process,REPEAT
repeat my last,REPEAT
repeat the function,REPEAT
do it once more,REPEAT
repeat the task again,REPEAT
run last command,REPEAT
repeat this step,REPEAT
do the previous,REPEAT
repeat my instruction,REPEAT
perform the last,REPEAT
repeat current action,REPEAT
do it one more time,REPEAT
repeat the last action,REPEAT
run the prior command,REPEAT
repeat this now,REPEAT
do the exact same,REPEAT
repeat the command again,REPEAT
run the last operation,REPEAT
repeat the exact,REPEAT
do the last action,REPEAT
repeat the entry,REPEAT
run previous command,REPEAT
repeat this command,REPEAT
do this again,REPEAT
repeat my previous,REPEAT
run the earlier,REPEAT
repeat current process,REPEAT
do my last action,REPEAT
repeat the interaction,REPEAT
run the last thing,REPEAT
repeat my last input,REPEAT
do that again for me,REPEAT
repeat what you did,REPEAT
run the last step,REPEAT
repeat the final action,REPEAT
do my last entry,REPEAT
repeat my command,REPEAT
run the last task,REPEAT
repeat this command for me,REPEAT
do the last one again,REPEAT
repeat my operation,REPEAT
run the last command again,REPEAT
repeat this input,REPEAT
do the same again,REPEAT
repeat my actions,REPEAT
run the previous task,REPEAT
repeat my words,REPEAT
do my last command,REPEAT
repeat this sequence,REPEAT
run the last function,REPEAT
repeat my last move,REPEAT
do this one more time,REPEAT
repeat my words now,REPEAT
run previous action,REPEAT
repeat my input,REPEAT
do it just like that,REPEAT
repeat my previous action,REPEAT
run the prior task,REPEAT
repeat my phrase,REPEAT
do my previous command,REPEAT
repeat this whole thing,REPEAT
run the very last,REPEAT
repeat the entire command,REPEAT
do my last command again,REPEAT
repeat the last phrase,REPEAT
run the earlier action,REPEAT
repeat my entire input,REPEAT
do my prior action,REPEAT
repeat the last step,REPEAT
run the very last command,REPEAT
repeat my entire action,REPEAT
do that whole thing again,REPEAT
undo my last change,UNDO
revert the last action,UNDO
go back one step,UNDO
undo that operation,UNDO
take back my last move,UNDO
reverse the previous,UNDO
roll back current,UNDO
un do this,UNDO
previous step now,UNDO
cancel last edit,UNDO
undo current,UNDO
revert the change,UNDO
go back one stage,UNDO
undo the action,UNDO
take back my changes,UNDO
reverse my last,UNDO
roll back this,UNDO
un do the last,UNDO
previous action please,UNDO
cancel previous,UNDO
undo this action,UNDO
revert to previous,UNDO
go back the step,UNDO
undo current action,UNDO
take back my last input,UNDO
reverse the last command,UNDO
roll back to before,UNDO
un do everything,UNDO
previous state please,UNDO
cancel the last,UNDO
undo my last action,UNDO
revert this action,UNDO
go back one position,UNDO
undo the last move,UNDO
take back my entry,UNDO
reverse previous,UNDO
roll back the update,UNDO
un do the current,UNDO
previous change please,UNDO
cancel my last edit,UNDO
undo this change,UNDO
revert the last one,UNDO
go back one level,UNDO
undo my last step,UNDO
take back this,UNDO
reverse my action,UNDO
roll back the command,UNDO
un do the action,UNDO
previous input please,UNDO
cancel the prior,UNDO
undo this process,UNDO
revert to old,UNDO
go back a step,UNDO
undo my last command,UNDO
take back my last action,UNDO
reverse the current,UNDO
roll back my changes,UNDO
un do that operation,UNDO
previous option please,UNDO
cancel my previous action,UNDO
undo this entry,UNDO
revert the last input,UNDO
go back a move,UNDO
undo my last choice,UNDO
take back my last selection,UNDO
reverse the last input,UNDO
roll back the current,UNDO
un do my last action,UNDO
previous process please,UNDO
cancel the most recent,UNDO
undo this task,UNDO
revert to earlier,UNDO
go back one stage,UNDO
undo my last entry,UNDO
take back my current,UNDO
reverse the last step,UNDO
roll back my entry,UNDO
un do this input,UNDO
previous selection please,UNDO
cancel last operation,UNDO
undo this command,UNDO
revert to previous state,UNDO
go back a choice,UNDO
undo my last input,UNDO
take back my words,UNDO
reverse the current step,UNDO
roll back the choice,UNDO
un do my last input now,UNDO
previous command please,UNDO
cancel recent action,UNDO
undo this work,UNDO
revert to past,UNDO
go back one decision,UNDO
undo my last plan,UNDO
take back my action,UNDO
reverse the previous step,UNDO
roll back the action,UNDO
redo the undo,REDO
re apply the undone step,REDO
bring it back now,REDO
redo that change,REDO
execute the redo command,REDO
put it back as before,REDO
apply the undone action,REDO
forward step please,REDO
un revert this,REDO
re instantiate last,REDO
redo this,REDO
re apply the action,REDO
bring it back again,REDO
redo my last,REDO
execute the last redo,REDO
put it back to how,REDO
apply the prior,REDO
forward current,REDO
un revert my last,REDO
re instantiate prior,REDO
redo my choice,REDO
re apply the previous,REDO
bring it back now please,REDO
redo the step,REDO
execute the redo now,REDO
put it back once,REDO
apply the last action,REDO
forward move please,REDO
un revert the previous,REDO
re instantiate current,REDO
redo this operation,REDO
re apply the previous action,REDO
bring it back to me,REDO
redo that option,REDO
execute the redo command now,REDO
put it back into,REDO
apply the prior action,REDO
forward action please,REDO
un revert this now,REDO
re instantiate prior state,REDO
redo my last undo,REDO
re apply the previous step,REDO
bring back the last,REDO
redo the prior,REDO
execute the redo operation,REDO
put it back the way,REDO
apply the undone step,REDO
forward process please,REDO
un revert the action,REDO
re instantiate the last,REDO
redo the current,REDO
re apply the action now,REDO
bring back my last,REDO
redo the current change,REDO
execute the redo for,REDO
put it back to what,REDO
apply the previous step,REDO
forward command please,REDO
un revert my action,REDO
re instantiate previous,REDO
redo this step,REDO
re apply my last,REDO
bring back the operation,REDO
redo the action once,REDO
execute the redo task,REDO
put it back the initial,REDO
apply the current action,REDO
forward action now,REDO
un revert my input,REDO
re instantiate the command,REDO
redo my last action,REDO
re apply my previous action,REDO
bring back the previous,REDO
redo this command,REDO
execute the redo for me,REDO
put it back at start,REDO
apply the current step,REDO
forward process now,REDO
un revert the command,REDO
re instantiate the action,REDO
redo my last move,REDO
re apply my last step,REDO
bring back what i undid,REDO
redo that one,REDO
execute the redo command for me,REDO
put it back as before now,REDO
apply the undone command,REDO
view details of this,VIEW_ITEM
show me more about it,VIEW_ITEM
display item information,VIEW_ITEM
tell me about the item,VIEW_ITEM
open item view,VIEW_ITEM
inspect the selected record,VIEW_ITEM
details please now,VIEW_ITEM
show item properties,VIEW_ITEM
what is this item,VIEW_ITEM
get item info,VIEW_ITEM
view more details,VIEW_ITEM
show detailed info,VIEW_ITEM
display the details,VIEW_ITEM
tell me about this,VIEW_ITEM
open the item,VIEW_ITEM
inspect this item,VIEW_ITEM
details of selection,VIEW_ITEM
show object properties,VIEW_ITEM
what's in this,VIEW_ITEM
get info now,VIEW_ITEM
view selected,VIEW_ITEM
show full details,VIEW_ITEM
display all info,VIEW_ITEM
tell me about current,VIEW_ITEM
open current item,VIEW_ITEM
inspect the current,VIEW_ITEM
details of current,VIEW_ITEM
show the properties,VIEW_ITEM
what is here,VIEW_ITEM
get the info,VIEW_ITEM
view more here,VIEW_ITEM
show detailed view,VIEW_ITEM
display the selection,VIEW_ITEM
tell me about my choice,VIEW_ITEM
open the record,VIEW_ITEM
inspect the selection,VIEW_ITEM
details about this,VIEW_ITEM
show more properties,VIEW_ITEM
what information,VIEW_ITEM
get more info,VIEW_ITEM
view the selection,VIEW_ITEM
show a detailed,VIEW_ITEM
display the current,VIEW_ITEM
tell me about selection,VIEW_ITEM
open this item,VIEW_ITEM
inspect my choice,VIEW_ITEM
details of this,VIEW_ITEM
show selection properties,VIEW_ITEM
what data is here,VIEW_ITEM
get full info,VIEW_ITEM
view this item,VIEW_ITEM
show item data,VIEW_ITEM
display the record,VIEW_ITEM
tell me about selected,VIEW_ITEM
open selected item,VIEW_ITEM
inspect the record,VIEW_ITEM
details on this,VIEW_ITEM
show the item properties,VIEW_ITEM
what are details,VIEW_ITEM
get item details,VIEW_ITEM
view item details,VIEW_ITEM
show the item,VIEW_ITEM
display selected,VIEW_ITEM
tell me about object,VIEW_ITEM
open selected,VIEW_ITEM
inspect selected item,VIEW_ITEM
details of the item,VIEW_ITEM
show object data,VIEW_ITEM
what does it show,VIEW_ITEM
get the data,VIEW_ITEM
view item data now,VIEW_ITEM
show item details now,VIEW_ITEM
display the object,VIEW_ITEM
tell me about the record,VIEW_ITEM
open the selection,VIEW_ITEM
inspect the object,VIEW_ITEM
details about selected,VIEW_ITEM
show record properties,VIEW_ITEM
what is this about,VIEW_ITEM
get all info,VIEW_ITEM
view all details,VIEW_ITEM
show object info,VIEW_ITEM
display item content,VIEW_ITEM
tell me about the object,VIEW_ITEM
open the object,VIEW_ITEM
inspect the current item,VIEW_ITEM
details for item,VIEW_ITEM
show item content,VIEW_ITEM
what data for this,VIEW_ITEM
get full details,VIEW_ITEM
view current item,VIEW_ITEM
show general item info,VIEW_ITEM
display more details,VIEW_ITEM
show previous item,PREVIOUS_ITEM
navigate to previous,PREVIOUS_ITEM
go to the prior record,PREVIOUS_ITEM
move to the last item,PREVIOUS_ITEM
previous one please,PREVIOUS_ITEM
back an item now,PREVIOUS_ITEM
show item before this,PREVIOUS_ITEM
go back to previous,PREVIOUS_ITEM
previous page item,PREVIOUS_ITEM
prior entry please,PREVIOUS_ITEM
show last item,PREVIOUS_ITEM
navigate to prior,PREVIOUS_ITEM
go to the last record,PREVIOUS_ITEM
move back one,PREVIOUS_ITEM
previous item show,PREVIOUS_ITEM
back to previous,PREVIOUS_ITEM
show prior item,PREVIOUS_ITEM
go to the before,PREVIOUS_ITEM
previous entry please,PREVIOUS_ITEM
prior one now,PREVIOUS_ITEM
show the last,PREVIOUS_ITEM
navigate prior,PREVIOUS_ITEM
go to last entry,PREVIOUS_ITEM
move to previous,PREVIOUS_ITEM
previous item back,PREVIOUS_ITEM
back one item,PREVIOUS_ITEM
show old item,PREVIOUS_ITEM
go to the past,PREVIOUS_ITEM
previous record now,PREVIOUS_ITEM
prior data please,PREVIOUS_ITEM
show the one before,PREVIOUS_ITEM
navigate to earlier,PREVIOUS_ITEM
go to previous entry,PREVIOUS_ITEM
move previous,PREVIOUS_ITEM
show the item before,PREVIOUS_ITEM
back to the last,PREVIOUS_ITEM
show the one prior,PREVIOUS_ITEM
go back an entry,PREVIOUS_ITEM
previous item again,PREVIOUS_ITEM
prior item show,PREVIOUS_ITEM
show prior one,PREVIOUS_ITEM
navigate earlier,PREVIOUS_ITEM
go to before,PREVIOUS_ITEM
move backwards,PREVIOUS_ITEM
show the earlier,PREVIOUS_ITEM
back to prior,PREVIOUS_ITEM
show the previous one,PREVIOUS_ITEM
go back to prior,PREVIOUS_ITEM
previous element now,PREVIOUS_ITEM
prior data show,PREVIOUS_ITEM
show old one,PREVIOUS_ITEM
navigate to old,PREVIOUS_ITEM
go to previous item,PREVIOUS_ITEM
move to the prior,PREVIOUS_ITEM
previous item again please,PREVIOUS_ITEM
back a record,PREVIOUS_ITEM
show earlier item,PREVIOUS_ITEM
go to the last one,PREVIOUS_ITEM
previous position,PREVIOUS_ITEM
prior element please,PREVIOUS_ITEM
show prior record,PREVIOUS_ITEM
navigate to a prior,PREVIOUS_ITEM
go to the previous,PREVIOUS_ITEM
move to the element,PREVIOUS_ITEM
show the prior record,PREVIOUS_ITEM
back to the past,PREVIOUS_ITEM
show previous element,PREVIOUS_ITEM
go to prior element,PREVIOUS_ITEM
previous data please,PREVIOUS_ITEM
prior position now,PREVIOUS_ITEM
show previous item now,PREVIOUS_ITEM
navigate to last,PREVIOUS_ITEM
go to the preceding,PREVIOUS_ITEM
move to the previous element,PREVIOUS_ITEM
previous step item,PREVIOUS_ITEM
back to prior record,PREVIOUS_ITEM
show old record,PREVIOUS_ITEM
go to the last record now,PREVIOUS_ITEM
previous entry show,PREVIOUS_ITEM
prior selection please,PREVIOUS_ITEM
show old entry,PREVIOUS_ITEM
navigate prior entry,PREVIOUS_ITEM
go to the older,PREVIOUS_ITEM
move to the prior entry,PREVIOUS_ITEM
previous data entry,PREVIOUS_ITEM
back to earlier,PREVIOUS_ITEM
show the prior selection,PREVIOUS_ITEM
go to the earlier entry,PREVIOUS_ITEM
previous object now,PREVIOUS_ITEM
prior item selection,PREVIOUS_ITEM
show the last entry,PREVIOUS_ITEM
navigate to the past,PREVIOUS_ITEM
go to the previous object,PREVIOUS_ITEM
move to the earlier entry,PREVIOUS_ITEM
previous position please,PREVIOUS_ITEM
back to the previous object,PREVIOUS_ITEM
show prior data,PREVIOUS_ITEM
go to the prior object,PREVIOUS_ITEM
show next item,NEXT_ITEM
navigate to next entry,NEXT_ITEM
go to the subsequent record,NEXT_ITEM
move to the following item,NEXT_ITEM
next one please,NEXT_ITEM
forward an item now,NEXT_ITEM
show item after this,NEXT_ITEM
go forward to next,NEXT_ITEM
next page item,NEXT_ITEM
subsequent entry please,NEXT_ITEM
show following item,NEXT_ITEM
navigate to subsequent,NEXT_ITEM
go to the next record,NEXT_ITEM
move forward one,NEXT_ITEM
next item show,NEXT_ITEM
forward to next,NEXT_ITEM
show subsequent item,NEXT_ITEM
go to the after,NEXT_ITEM
next entry please,NEXT_ITEM
following one now,NEXT_ITEM
show the following,NEXT_ITEM
navigate subsequent,NEXT_ITEM
go to next entry,NEXT_ITEM
move to next,NEXT_ITEM
next item ahead,NEXT_ITEM
forward one item,NEXT_ITEM
show new item,NEXT_ITEM
go to the future,NEXT_ITEM
next record now,NEXT_ITEM
subsequent data please,NEXT_ITEM
show the one after,NEXT_ITEM
navigate to later,NEXT_ITEM
go to next entry,NEXT_ITEM
move next,NEXT_ITEM
show the item after,NEXT_ITEM
forward to the next,NEXT_ITEM
show the one subsequent,NEXT_ITEM
go next entry,NEXT_ITEM
next item again,NEXT_ITEM
following item show,NEXT_ITEM
show following one,NEXT_ITEM
navigate later,NEXT_ITEM
go to after,NEXT_ITEM
